2143,0.09
2144,0.09
2145,0.09
2146,0.09
2147,0.09
2148,0.09
2149,0.09
2150,0.09
2151,0.09
2152,0.09
2153,0.09
2154,0.09
2155,0.09
2156,0.09
2157,0.09
2158,0.09
2159,0.09
2160,0.09
2161,0.09
2162,0.09
2163,0.09
2164,0.09
2165,0.09
2166,0.09
2167,0.09
2168,0.09
2169,0.09
2170,0.09
2171,0.09
2172,0.09
2173,0.09
2174,0.09
2175,0.09
2176,0.08
2177,0.08
2178,0.08
2179,0.08
2180,0.08
2181,0.08
2182,0.08
2183,0.08
2184,0.08
2185,0.08
2186,0.08
2187,0.08
2188,0.08
2189,0.08
2190,0.08
2191,0.08
2192,0.08
2193,0.08
2194,0.08
2195,0.08
2196,0.08
2197,0.08
2198,0.08
2199,0.08
2200,0.08
2201,0.08
2202,0.08
2203,0.08
2204,0.08
2205,0.08
2206,0.08
2207,0.08
2208,0.08
2209,0.08
2210,0.08
2211,0.08
2212,0.08
2213,0.08
2214,0.08
2215,0.08
2216,0.08
2217,0.08
2218,0.08
2219,0.08
2220,0.08
2221,0.08
2222,0.08
2223,0.08
2224,0.08
2225,0.08
2226,0.08
2227,0.08
2228,0.08
2229,0.08
2230,0.08
2231,0.08
2232,0.08
2233,0.08
2234,0.08
2235,0.08
2236,0.08
2237,0.08
2238,0.08
2239,0.08
2240,0.08
2241,0.08
2242,0.08
2243,0.08
2244,0.08
2245,0.08
2246,0.08
2247,0.08
2248,0.08
2249,0.08
2250,0.08
2251,0.08
2252,0.08
2253,0.08
2254,0.08
2255,0.08
2256,0.08
2257,0.08
2258,0.08
2259,0.08
2260,0.08
2261,0.08
2262,0.08
2263,0.08
2264,0.08
2265,0.08
2266,0.08
2267,0.08
2268,0.08
2269,0.08
2270,0.08
2271,0.08
2272,0.08
2273,0.08
2274,0.08
2275,0.08
2276,0.08
2277,0.08
2278,0.08
2279,0.08
2280,0.08
2281,0.08
2282,0.08
2283,0.08
2284,0.08
2285,0.08
2286,0.08
2287,0.08
2288,0.08
2289,0.08
2290,0.08
2291,0.08
2292,0.08
2293,0.08
2294,0.08
2295,0.08
2296,0.08
2297,0.08
2298,0.08
2299,0.08
2300,0.08
2301,0.08
2302,0.08
2303,0.08
2304,0.08
2305,0.08
2306,0.08
2307,0.08
2308,0.08
2309,0.08
2310,0.08
2311,0.08
2312,0.08
2313,0.08
2314,0.08
2315,0.08
2316,0.08
2317,0.08
2318,0.08
2319,0.08
2320,0.08
2321,0.08
2322,0.08
2323,0.08
2324,0.08
2325,0.08
2326,0.08
2327,0.08
2328,0.08
2329,0.08
2330,0.08
2331,0.08
2332,0.08
2333,0.08
2334,0.08
2335,0.08
2336,0.08
2337,0.08
2338,0.08
2339,0.08
2340,0.08
2341,0.08
2342,0.08
2343,0.08
2344,0.08
2345,0.08
2346,0.08
2347,0.08
2348,0.08
2349,0.08
2350,0.08
2351,0.08
2352,0.08
2353,0.08
2354,0.08
2355,0.08
2356,0.08
2357,0.08
2358,0.08
2359,0.08
2360,0.08
2361,0.08
2362,0.08
2363,0.08
2364,0.08
2365,0.08
2366,0.08
2367,0.08
2368,0.08
2369,0.08
2370,0.08
2371,0.08
2372,0.08
2373,0.08
2374,0.08
2375,0.08
2376,0.08
2377,0.08
2378,0.08
2379,0.08
2380,0.08
2381,0.08
2382,0.08
2383,0.08
2384,0.08
2385,0.08
2386,0.08
2387,0.08
2388,0.08
2389,0.08
2390,0.08
2391,0.08
2392,0.08
2393,0.08
2394,0.08
2395,0.08
2396,0.08
2397,0.08
2398,0.08
2399,0.08
2400,0.08
2401,0.08
2402,0.08
2403,0.08
2404,0.08
2405,0.08
2406,0.08
2407,0.08
2408,0.08
2409,0.08
2410,0.08
2411,0.08
2412,0.08
2413,0.08
2414,0.08
2415,0.08
2416,0.08
2417,0.08
2418,0.08
2419,0.08
2420,0.08
2421,0.08
2422,0.08
2423,0.08
2424,0.08
2425,0.08
2426,0.08
2427,0.08
2428,0.08
2429,0.08
2430,0.08
2431,0.08
2432,0.08
2433,0.08
2434,0.08
2435,0.08
2436,0.08
2437,0.08
2438,0.08
2439,0.08
2440,0.08
2441,0.08
2442,0.08
2443,0.08
2444,0.08
2445,0.08
2446,0.08
2447,0.08
2448,0.08
2449,0.08
2450,0.08
2451,0.08
2452,0.08
2453,0.08
2454,0.08
2455,0.08
2456,0.08
2457,0.08
2458,0.08
2459,0.08
2460,0.08
2461,0.08
2462,0.08
2463,0.08
2464,0.08
2465,0.08
2466,0.08
2467,0.08
2468,0.08
2469,0.08
2470,0.08
2471,0.08
2472,0.08
2473,0.08
2474,0.08
2475,0.08
2476,0.07
2477,0.07
2478,0.07
2479,0.07
2480,0.07
2481,0.07
2482,0.07
2483,0.07
2484,0.07
2485,0.07
2486,0.07
2487,0.07
2488,0.07
2489,0.07
2490,0.07
2491,0.07
2492,0.07
2493,0.07
2494,0.07
2495,0.07
2496,0.07
2497,0.07
2498,0.07
2499,0.07
2500,0.07
2501,0.07
2502,0.07
2503,0.07
2504,0.07
2505,0.07
2506,0.07
2507,0.07
2508,0.07
2509,0.07
2510,0.07
2511,0.07
2512,0.07
2513,0.07
2514,0.07
2515,0.07
2516,0.07
2517,0.07
2518,0.07
2519,0.07
2520,0.07
2521,0.07
2522,0.07
2523,0.07
2524,0.07
2525,0.07
2526,0.07
2527,0.07
2528,0.07
2529,0.07
2530,0.07
2531,0.07
2532,0.07
2533,0.07
2534,0.07
2535,0.07
2536,0.07
2537,0.07
2538,0.07
2539,0.07
2540,0.07
2541,0.07
2542,0.07
2543,0.07
2544,0.07
2545,0.07
2546,0.07
2547,0.07
2548,0.07
2549,0.07
2550,0.07
2551,0.07
2552,0.07
2553,0.07
2554,0.07
2555,0.07
2556,0.07
2557,0.07
2558,0.07
2559,0.07
2560,0.07
2561,0.07
2562,0.07
2563,0.07
2564,0.07
2565,0.07
2566,0.07
2567,0.07
2568,0.07
2569,0.07
2570,0.07
2571,0.07
2572,0.07
2573,0.07
2574,0.07
2575,0.07
2576,0.07
2577,0.07
2578,0.07
2579,0.07
2580,0.07
2581,0.07
2582,0.07
2583,0.07
2584,0.07
2585,0.07
2586,0.07
2587,0.07
2588,0.07
2589,0.07
2590,0.07
2591,0.07
2592,0.07
2593,0.07
2594,0.07
2595,0.07
2596,0.07
2597,0.07
2598,0.07
2599,0.07
2600,0.07
2601,0.07
2602,0.07
2603,0.07
2604,0.07
2605,0.07
2606,0.07
2607,0.07
2608,0.07
2609,0.07
2610,0.07
2611,0.07
2612,0.07
2613,0.07
2614,0.07
2615,0.07
2616,0.07
2617,0.07
2618,0.07
2619,0.07
2620,0.07
2621,0.07
2622,0.07
2623,0.07
2624,0.07
2625,0.07
2626,0.07
2627,0.07
2628,0.07
2629,0.07
2630,0.07
2631,0.07
2632,0.07
2633,0.07
2634,0.07
2635,0.07
2636,0.07
2637,0.07
2638,0.07
2639,0.07
2640,0.07
2641,0.07
2642,0.07
2643,0.07
2644,0.07
2645,0.07
2646,0.07
2647,0.07
2648,0.07
2649,0.07
2650,0.07
2651,0.07
2652,0.07
2653,0.07
2654,0.07
2655,0.07
2656,0.07
2657,0.07
2658,0.07
2659,0.07
2660,0.07
2661,0.07
2662,0.07
2663,0.07
2664,0.07
2665,0.07
2666,0.07
2667,0.07
2668,0.07
2669,0.07
2670,0.07
2671,0.07
2672,0.07
2673,0.07
2674,0.07
2675,0.07
2676,0.07
2677,0.07
2678,0.07
2679,0.07
2680,0.07
2681,0.07
2682,0.07
2683,0.07
2684,0.07
2685,0.07
2686,0.07
2687,0.07
2688,0.07
2689,0.07
2690,0.07
2691,0.07
2692,0.07
2693,0.07
2694,0.07
2695,0.07
2696,0.07
2697,0.07
2698,0.07
2699,0.07
2700,0.07
2701,0.07
2702,0.07
2703,0.07
2704,0.07
2705,0.07
2706,0.07
2707,0.07
2708,0.07
2709,0.07
2710,0.07
2711,0.07
2712,0.07
2713,0.07
2714,0.07
2715,0.07
2716,0.07
2717,0.07
2718,0.07
2719,0.07
2720,0.07
2721,0.07
2722,0.07
2723,0.07
2724,0.07
2725,0.07
2726,0.07
2727,0.07
2728,0.07
2729,0.07
2730,0.07
2731,0.07
2732,0.07
2733,0.07
2734,0.07
2735,0.07
2736,0.07
2737,0.07
2738,0.07
2739,0.07
2740,0.07
2741,0.07
2742,0.07
2743,0.07
2744,0.07
2745,0.07
2746,0.07
2747,0.07
2748,0.07
2749,0.07
2750,0.07
2751,0.07
2752,0.07
2753,0.07
2754,0.07
2755,0.07
2756,0.07
2757,0.07
2758,0.07
2759,0.07
2760,0.07
2761,0.07
2762,0.07
2763,0.07
2764,0.07
2765,0.07
2766,0.07
2767,0.07
2768,0.07
2769,0.07
2770,0.07
2771,0.07
2772,0.07
2773,0.07
2774,0.07
2775,0.07
2776,0.07
2777,0.07
2778,0.07
2779,0.07
2780,0.07
2781,0.07
2782,0.07
2783,0.07
2784,0.07
2785,0.07
2786,0.07
2787,0.07
2788,0.07
2789,0.07
2790,0.07
2791,0.07
2792,0.07
2793,0.07
2794,0.07
2795,0.07
2796,0.07
2797,0.07
2798,0.07
2799,0.07
2800,0.07
2801,0.07
2802,0.07
2803,0.07
2804,0.07
2805,0.07
2806,0.07
2807,0.07
2808,0.07
2809,0.07
2810,0.07
2811,0.07
2812,0.07
2813,0.07
2814,0.07
2815,0.07
2816,0.07
2817,0.07
2818,0.07
2819,0.07
2820,0.07
2821,0.07
2822,0.07
2823,0.07
2824,0.07
2825,0.07
2826,0.07
2827,0.07
2828,0.07
2829,0.07
2830,0.07
2831,0.07
2832,0.07
2833,0.07
2834,0.07
2835,0.07
2836,0.07
2837,0.07
2838,0.07
2839,0.07
2840,0.07
2841,0.07
2842,0.07
2843,0.07
2844,0.07
2845,0.07
2846,0.07
2847,0.07
2848,0.07
2849,0.07
2850,0.07
2851,0.07
2852,0.07
2853,0.07
2854,0.07
2855,0.07
2856,0.07
2857,0.07
2858,0.07
2859,0.07
2860,0.07
2861,0.07
2862,0.07
2863,0.07
2864,0.07
2865,0.07
2866,0.07
2867,0.07
2868,0.07
2869,0.07
2870,0.07
2871,0.07
2872,0.07
2873,0.07
2874,0.07
2875,0.07
2876,0.07
2877,0.07
2878,0.06
2879,0.06
2880,0.06
2881,0.06
2882,0.06
2883,0.06
2884,0.06
2885,0.06
2886,0.06
2887,0.06
2888,0.06
2889,0.06
2890,0.06
2891,0.06
2892,0.06
2893,0.06
2894,0.06
2895,0.06
2896,0.06
2897,0.06
2898,0.06
2899,0.06
2900,0.06
2901,0.06
2902,0.06
2903,0.06
2904,0.06
2905,0.06
2906,0.06
2907,0.06
2908,0.06
2909,0.06
2910,0.06
2911,0.06
2912,0.06
2913,0.06
2914,0.06
2915,0.06
2916,0.06
2917,0.06
2918,0.06
2919,0.06
2920,0.06
2921,0.06
2922,0.06
2923,0.06
2924,0.06
2925,0.06
2926,0.06
2927,0.06
2928,0.06
2929,0.06
2930,0.06
2931,0.06
2932,0.06
2933,0.06
2934,0.06
2935,0.06
2936,0.06
2937,0.06
2938,0.06
2939,0.06
2940,0.06
2941,0.06
2942,0.06
2943,0.06
2944,0.06
2945,0.06
2946,0.06
2947,0.06
2948,0.06
2949,0.06
2950,0.06
2951,0.06
2952,0.06
2953,0.06
2954,0.06
2955,0.06
2956,0.06
2957,0.06
2958,0.06
2959,0.06
2960,0.06
2961,0.06
2962,0.06
2963,0.06
2964,0.06
2965,0.06
2966,0.06
2967,0.06
2968,0.06
2969,0.06
2970,0.06
2971,0.06
2972,0.06
2973,0.06
2974,0.06
2975,0.06
2976,0.06
2977,0.06
2978,0.06
2979,0.06
2980,0.06
2981,0.06
2982,0.06
2983,0.06
2984,0.06
2985,0.06
2986,0.06
2987,0.06
2988,0.06
2989,0.06
2990,0.06
2991,0.06
2992,0.06
2993,0.06
2994,0.06
2995,0.06
2996,0.06
2997,0.06
2998,0.06
2999,0.06
3000,0.06
3001,0.06
3002,0.06
3003,0.06
3004,0.06
3005,0.06
3006,0.06
3007,0.06
3008,0.06
3009,0.06
3010,0.06
3011,0.06
3012,0.06
3013,0.06
3014,0.06
3015,0.06
3016,0.06
3017,0.06
3018,0.06
3019,0.06
3020,0.06
3021,0.06
3022,0.06
3023,0.06
3024,0.06
3025,0.06
3026,0.06
3027,0.06
3028,0.06
3029,0.06
3030,0.06
3031,0.06
3032,0.06
3033,0.06
3034,0.06
3035,0.06
3036,0.06
3037,0.06
3038,0.06
3039,0.06
3040,0.06
3041,0.06
3042,0.06
3043,0.06
3044,0.06
3045,0.06
3046,0.06
3047,0.06
3048,0.06
3049,0.06
3050,0.06
3051,0.06
3052,0.06
3053,0.06
3054,0.06
3055,0.06
3056,0.06
3057,0.06
3058,0.06
3059,0.06
3060,0.06
3061,0.06
3062,0.06
3063,0.06
3064,0.06
3065,0.06
3066,0.06
3067,0.06
3068,0.06
3069,0.06
3070,0.06
3071,0.06
3072,0.06
3073,0.06
3074,0.06
3075,0.06
3076,0.06
3077,0.06
3078,0.06
3079,0.06
3080,0.06
3081,0.06
3082,0.06
3083,0.06
3084,0.06
3085,0.06
3086,0.06
3087,0.06
3088,0.06
3089,0.06
3090,0.06
3091,0.06
3092,0.06
3093,0.06
3094,0.06
3095,0.06
3096,0.06
3097,0.06
3098,0.06
3099,0.06
3100,0.06
3101,0.06
3102,0.06
3103,0.06
3104,0.06
3105,0.06
3106,0.06
3107,0.06
3108,0.06
3109,0.06
3110,0.06
3111,0.06
3112,0.06
3113,0.06
3114,0.06
3115,0.06
3116,0.06
3117,0.06
3118,0.06
3119,0.06
3120,0.06
3121,0.06
3122,0.06
3123,0.06
3124,0.06
3125,0.06
3126,0.06
3127,0.06
3128,0.06
3129,0.06
3130,0.06
3131,0.06
3132,0.06
3133,0.06
3134,0.06
3135,0.06
3136,0.06
3137,0.06
3138,0.06
3139,0.06
3140,0.06
3141,0.06
3142,0.06
3143,0.06
3144,0.06
3145,0.06
3146,0.06
3147,0.06
3148,0.06
3149,0.06
3150,0.06
3151,0.06
3152,0.06
3153,0.06
3154,0.06
3155,0.06
3156,0.06
3157,0.06
3158,0.06
3159,0.06
3160,0.06
3161,0.06
3162,0.06
3163,0.06
3164,0.06
3165,0.06
3166,0.06
3167,0.06
3168,0.06
3169,0.06
3170,0.06
3171,0.06
3172,0.06
3173,0.06
3174,0.06
3175,0.06
3176,0.06
3177,0.06
3178,0.06
3179,0.06
3180,0.06
3181,0.06
3182,0.06
3183,0.06
3184,0.06
3185,0.06
3186,0.06
3187,0.06
3188,0.06
3189,0.06
3190,0.06
3191,0.06
3192,0.06
3193,0.06
3194,0.06
3195,0.06
3196,0.06
3197,0.06
3198,0.06
3199,0.06
3200,0.06
3201,0.06
3202,0.06
3203,0.06
3204,0.06
3205,0.06
3206,0.06
3207,0.06
3208,0.06
3209,0.06
3210,0.06
3211,0.06
3212,0.06
3213,0.06
3214,0.06
3215,0.06
3216,0.06
3217,0.06
3218,0.06
3219,0.06
3220,0.06
3221,0.06
3222,0.06
3223,0.06
3224,0.06
3225,0.06
3226,0.06
3227,0.06
3228,0.06
3229,0.06
3230,0.06
3231,0.06
3232,0.06
3233,0.06
3234,0.06
3235,0.06
3236,0.06
3237,0.06
3238,0.06
3239,0.06
3240,0.06
3241,0.06
3242,0.06
3243,0.06
3244,0.06
3245,0.06
3246,0.06
3247,0.06
3248,0.06
3249,0.06
3250,0.06
3251,0.06
3252,0.06
3253,0.06
3254,0.06
3255,0.06
3256,0.06
3257,0.06
3258,0.06
3259,0.06
3260,0.06
3261,0.06
3262,0.06
3263,0.06
3264,0.06
3265,0.06
3266,0.06
3267,0.06
3268,0.06
3269,0.06
3270,0.06
3271,0.06
3272,0.06
3273,0.06
3274,0.06
3275,0.06
3276,0.06
3277,0.06
3278,0.06
3279,0.06
3280,0.06
3281,0.06
3282,0.06
3283,0.06
3284,0.06
3285,0.06
3286,0.06
3287,0.06
3288,0.06
3289,0.06
3290,0.06
3291,0.06
3292,0.06
3293,0.06
3294,0.06
3295,0.06
3296,0.06
3297,0.06
3298,0.06
3299,0.06
3300,0.06
3301,0.06
3302,0.06
3303,0.06
3304,0.06
3305,0.06
3306,0.06
3307,0.06
3308,0.06
3309,0.06
3310,0.06
3311,0.06
3312,0.06
3313,0.06
3314,0.06
3315,0.06
3316,0.06
3317,0.06
3318,0.06
3319,0.06
3320,0.06
3321,0.06
3322,0.06
3323,0.06
3324,0.06
3325,0.06
3326,0.06
3327,0.06
3328,0.06
3329,0.06
3330,0.06
3331,0.06
3332,0.06
3333,0.06
3334,0.06
3335,0.06
3336,0.06
3337,0.06
3338,0.06
3339,0.06
3340,0.06
3341,0.06
3342,0.06
3343,0.06
3344,0.06
3345,0.06
3346,0.06
3347,0.06
3348,0.06
3349,0.06
3350,0.06
3351,0.06
3352,0.06
3353,0.06
3354,0.06
3355,0.06
3356,0.06
3357,0.06
3358,0.06
3359,0.06
3360,0.06
3361,0.06
3362,0.06
3363,0.06
3364,0.06
3365,0.06
3366,0.06
3367,0.06
3368,0.06
3369,0.06
3370,0.06
3371,0.06
3372,0.06
3373,0.06
3374,0.06
3375,0.06
3376,0.06
3377,0.06
3378,0.06
3379,0.06
3380,0.06
3381,0.06
3382,0.06
3383,0.06
3384,0.06
3385,0.06
3386,0.06
3387,0.06
3388,0.06
3389,0.06
3390,0.06
3391,0.06
3392,0.06
3393,0.06
3394,0.06
3395,0.06
3396,0.06
3397,0.06
3398,0.06
3399,0.06
3400,0.06
3401,0.06
3402,0.06
3403,0.06
3404,0.06
3405,0.06
3406,0.06
3407,0.06
3408,0.06
3409,0.06
3410,0.06
3411,0.06
3412,0.06
3413,0.06
3414,0.06
3415,0.06
3416,0.06
3417,0.06
3418,0.06
3419,0.06
3420,0.06
3421,0.06
3422,0.06
3423,0.06
3424,0.06
3425,0.06
3426,0.06
3427,0.06
3428,0.06
3429,0.06
3430,0.06
3431,0.06
3432,0.06
3433,0.06
3434,0.06
3435,0.06
3436,0.06
3437,0.06
3438,0.06
3439,0.06
3440,0.06
3441,0.06
3442,0.06
3443,0.06
3444,0.06
3445,0.06
3446,0.06
3447,0.06
3448,0.06
3449,0.05
3450,0.05
3451,0.05
3452,0.05
3453,0.05
3454,0.05
3455,0.05
3456,0.05
3457,0.05
3458,0.05
3459,0.05
3460,0.05
3461,0.05
3462,0.05
3463,0.05
3464,0.05
3465,0.05
3466,0.05
3467,0.05
3468,0.05
3469,0.05
3470,0.05
3471,0.05
3472,0.05
3473,0.05
3474,0.05
3475,0.05
3476,0.05
3477,0.05
3478,0.05
3479,0.05
3480,0.05
3481,0.05
3482,0.05
3483,0.05
3484,0.05
3485,0.05
3486,0.05
3487,0.05
3488,0.05
3489,0.05
3490,0.05
3491,0.05
3492,0.05
3493,0.05
3494,0.05
3495,0.05
3496,0.05
3497,0.05
3498,0.05
3499,0.05
3500,0.05
3501,0.05
3502,0.05
3503,0.05
3504,0.05
3505,0.05
3506,0.05
3507,0.05
3508,0.05
3509,0.05
3510,0.05
3511,0.05
3512,0.05
3513,0.05
3514,0.05
3515,0.05
3516,0.05
3517,0.05
3518,0.05
3519,0.05
3520,0.05
3521,0.05
3522,0.05
3523,0.05
3524,0.05
3525,0.05
3526,0.05
3527,0.05
3528,0.05
3529,0.05
3530,0.05
3531,0.05
3532,0.05
3533,0.05
3534,0.05
3535,0.05
3536,0.05
3537,0.05
3538,0.05
3539,0.05
3540,0.05
3541,0.05
3542,0.05
3543,0.05
3544,0.05
3545,0.05
3546,0.05
3547,0.05
3548,0.05
3549,0.05
3550,0.05
3551,0.05
3552,0.05
3553,0.05
3554,0.05
3555,0.05
3556,0.05
3557,0.05
3558,0.05
3559,0.05
3560,0.05
3561,0.05
3562,0.05
3563,0.05
3564,0.05
3565,0.05
3566,0.05
3567,0.05
3568,0.05
3569,0.05
3570,0.05
3571,0.05
3572,0.05
3573,0.05
3574,0.05
3575,0.05
3576,0.05
3577,0.05
3578,0.05
3579,0.05
3580,0.05
3581,0.05
3582,0.05
3583,0.05
3584,0.05
3585,0.05
3586,0.05
3587,0.05
3588,0.05
3589,0.05
3590,0.05
3591,0.05
3592,0.05
3593,0.05
3594,0.05
3595,0.05
3596,0.05
3597,0.05
3598,0.05
3599,0.05
3600,0.05
3601,0.05
3602,0.05
3603,0.05
3604,0.05
3605,0.05
3606,0.05
3607,0.05
3608,0.05
3609,0.05
3610,0.05
3611,0.05
3612,0.05
3613,0.05
3614,0.05
3615,0.05
3616,0.05
3617,0.05
3618,0.05
3619,0.05
3620,0.05
3621,0.05
3622,0.05
3623,0.05
3624,0.05
3625,0.05
3626,0.05
3627,0.05
3628,0.05
3629,0.05
3630,0.05
3631,0.05
3632,0.05
3633,0.05
3634,0.05
3635,0.05
3636,0.05
3637,0.05
3638,0.05
3639,0.05
3640,0.05
3641,0.05
3642,0.05
3643,0.05
3644,0.05
3645,0.05
3646,0.05
3647,0.05
3648,0.05
3649,0.05
3650,0.05
3651,0.05
3652,0.05
3653,0.05
3654,0.05
3655,0.05
3656,0.05
3657,0.05
3658,0.05
3659,0.05
3660,0.05
3661,0.05
3662,0.05
3663,0.05
3664,0.05
3665,0.05
3666,0.05
3667,0.05
3668,0.05
3669,0.05
3670,0.05
3671,0.05
3672,0.05
3673,0.05
3674,0.05
3675,0.05
3676,0.05
3677,0.05
3678,0.05
3679,0.05
3680,0.05
3681,0.05
3682,0.05
3683,0.05
3684,0.05
3685,0.05
3686,0.05
3687,0.05
3688,0.05
3689,0.05
3690,0.05
3691,0.05
3692,0.05
3693,0.05
3694,0.05
3695,0.05
3696,0.05
3697,0.05
3698,0.05
3699,0.05
3700,0.05
3701,0.05
3702,0.05
3703,0.05
3704,0.05
3705,0.05
3706,0.05
3707,0.05
3708,0.05
3709,0.05
3710,0.05
3711,0.05
3712,0.05
3713,0.05
3714,0.05
3715,0.05
3716,0.05
3717,0.05
3718,0.05
3719,0.05
3720,0.05
3721,0.05
3722,0.05
3723,0.05
3724,0.05
3725,0.05
3726,0.05
3727,0.05
3728,0.05
3729,0.05
3730,0.05
3731,0.05
3732,0.05
3733,0.05
3734,0.05
3735,0.05
3736,0.05
3737,0.05
3738,0.05
3739,0.05
3740,0.05
3741,0.05
3742,0.05
3743,0.05
3744,0.05
3745,0.05
3746,0.05
3747,0.05
3748,0.05
3749,0.05
3750,0.05
3751,0.05
3752,0.05
3753,0.05
3754,0.05
3755,0.05
3756,0.05
3757,0.05
3758,0.05
3759,0.05
3760,0.05
3761,0.05
3762,0.05
3763,0.05
3764,0.05
3765,0.05
3766,0.05
3767,0.05
3768,0.05
3769,0.05
3770,0.05
3771,0.05
3772,0.05
3773,0.05
3774,0.05
3775,0.05
3776,0.05
3777,0.05
3778,0.05
3779,0.05
3780,0.05
3781,0.05
3782,0.05
3783,0.05
3784,0.05
3785,0.05
3786,0.05
3787,0.05
3788,0.05
3789,0.05
3790,0.05
3791,0.05
3792,0.05
3793,0.05
3794,0.05
3795,0.05
3796,0.05
3797,0.05
3798,0.05
3799,0.05
3800,0.05
3801,0.05
3802,0.05
3803,0.05
3804,0.05
3805,0.05
3806,0.05
3807,0.05
3808,0.05
3809,0.05
3810,0.05
3811,0.05
3812,0.05
3813,0.05
3814,0.05
3815,0.05
3816,0.05
3817,0.05
3818,0.05
3819,0.05
3820,0.05
3821,0.05
3822,0.05
3823,0.05
3824,0.05
3825,0.05
3826,0.05
3827,0.05
3828,0.05
3829,0.05
3830,0.05
3831,0.05
3832,0.05
3833,0.05
3834,0.05
3835,0.05
3836,0.05
3837,0.05
3838,0.05
3839,0.05
3840,0.05
3841,0.05
3842,0.05
3843,0.05
3844,0.05
3845,0.05
3846,0.05
3847,0.05
3848,0.05
3849,0.05
3850,0.05
3851,0.05
3852,0.05
3853,0.05
3854,0.05
3855,0.05
3856,0.05
3857,0.05
3858,0.05
3859,0.05
3860,0.05
3861,0.05
3862,0.05
3863,0.05
3864,0.05
3865,0.05
3866,0.05
3867,0.05
3868,0.05
3869,0.05
3870,0.05
3871,0.05
3872,0.05
3873,0.05
3874,0.05
3875,0.05
3876,0.05
3877,0.05
3878,0.05
3879,0.05
3880,0.05
3881,0.05
3882,0.05
3883,0.05
3884,0.05
3885,0.05
3886,0.05
3887,0.05
3888,0.05
3889,0.05
3890,0.05
3891,0.05
3892,0.05
3893,0.05
3894,0.05
3895,0.05
3896,0.05
3897,0.05
3898,0.05
3899,0.05
3900,0.05
3901,0.05
3902,0.05
3903,0.05
3904,0.05
3905,0.05
3906,0.05
3907,0.05
3908,0.05
3909,0.05
3910,0.05
3911,0.05
3912,0.05
3913,0.05
3914,0.05
3915,0.05
3916,0.05
3917,0.05
3918,0.05
3919,0.05
3920,0.05
3921,0.05
3922,0.05
3923,0.05
3924,0.05
3925,0.05
3926,0.05
3927,0.05
3928,0.05
3929,0.05
3930,0.05
3931,0.05
3932,0.05
3933,0.05
3934,0.05
3935,0.05
3936,0.05
3937,0.05
3938,0.05
3939,0.05
3940,0.05
3941,0.05
3942,0.05
3943,0.05
3944,0.05
3945,0.05
3946,0.05
3947,0.05
3948,0.05
3949,0.05
3950,0.05
3951,0.05
3952,0.05
3953,0.05
3954,0.05
3955,0.05
3956,0.05
3957,0.05
3958,0.05
3959,0.05
3960,0.05
3961,0.05
3962,0.05
3963,0.05
3964,0.05
3965,0.05
3966,0.05
3967,0.05
3968,0.05
3969,0.05
3970,0.05
3971,0.05
3972,0.05
3973,0.05
3974,0.05
3975,0.05
3976,0.05
3977,0.05
3978,0.05
3979,0.05
3980,0.05
3981,0.05
3982,0.05
3983,0.05
3984,0.05
3985,0.05
3986,0.05
3987,0.05
3988,0.05
3989,0.05
3990,0.05
3991,0.05
3992,0.05
3993,0.05
3994,0.05
3995,0.05
3996,0.05
3997,0.05
3998,0.05
3999,0.05
4000,0.05
4001,0.05
4002,0.05
4003,0.05
4004,0.05
4005,0.05
4006,0.05
4007,0.05
4008,0.05
4009,0.05
4010,0.05
4011,0.05
4012,0.05
4013,0.05
4014,0.05
4015,0.05
4016,0.05
4017,0.05
4018,0.05
4019,0.05
4020,0.05
4021,0.05
4022,0.05
4023,0.05
4024,0.05
4025,0.05
4026,0.05
4027,0.05
4028,0.05
4029,0.05
4030,0.05
4031,0.05
4032,0.05
4033,0.05
4034,0.05
4035,0.05
4036,0.05
4037,0.05
4038,0.05
4039,0.05
4040,0.05
4041,0.05
4042,0.05
4043,0.05
4044,0.05
4045,0.05
4046,0.05
4047,0.05
4048,0.05
4049,0.05
4050,0.05
4051,0.05
4052,0.05
4053,0.05
4054,0.05
4055,0.05
4056,0.05
4057,0.05
4058,0.05
4059,0.05
4060,0.05
4061,0.05
4062,0.05
4063,0.05
4064,0.05
4065,0.05
4066,0.05
4067,0.05
4068,0.05
4069,0.05
4070,0.05
4071,0.05
4072,0.05
4073,0.05
4074,0.05
4075,0.05
4076,0.05
4077,0.05
4078,0.05
4079,0.05
4080,0.05
4081,0.05
4082,0.05
4083,0.05
4084,0.05
4085,0.05
4086,0.05
4087,0.05
4088,0.05
4089,0.05
4090,0.05
4091,0.05
4092,0.05
4093,0.05
4094,0.05
4095,0.05
4096,0.05
4097,0.05
4098,0.05
4099,0.05
4100,0.05
4101,0.05
4102,0.05
4103,0.05
4104,0.05
4105,0.05
4106,0.05
4107,0.05
4108,0.05
4109,0.05
4110,0.05
4111,0.05
4112,0.05
4113,0.05
4114,0.05
4115,0.05
4116,0.05
4117,0.05
4118,0.05
4119,0.05
4120,0.05
4121,0.05
4122,0.05
4123,0.05
4124,0.05
4125,0.05
4126,0.05
4127,0.05
4128,0.05
4129,0.05
4130,0.05
4131,0.05
4132,0.05
4133,0.05
4134,0.05
4135,0.05
4136,0.05
4137,0.05
4138,0.05
4139,0.05
4140,0.05
4141,0.05
4142,0.05
